********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../../tests/Earlgrey_0_1 +define+SYNTHESIS -f sim-icarus/lowrisc_systems_top_earlgrey_0.1.scr -parse -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/Earlgrey_0_1/sim-icarus/Earlgrey_0_1
[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:243:6: Illegal implicit net "id:272445, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_top.sv:246:6: Illegal implicit net "id:272448, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:66:6: Illegal implicit net "id:272902, name:devmode_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:90:6: Illegal implicit net "id:272945, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:91:23: Illegal implicit net "id:272948, name:ip_clk_en".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:91:6: Illegal implicit net "id:272950, name:async_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:92:6: Illegal implicit net "id:272953, name:en_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:93:6: Illegal implicit net "id:272956, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:98:6: Illegal implicit net "id:272971, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:99:23: Illegal implicit net "id:272974, name:ip_clk_en".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:99:6: Illegal implicit net "id:272976, name:async_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:100:6: Illegal implicit net "id:272979, name:en_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:101:6: Illegal implicit net "id:272982, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:106:6: Illegal implicit net "id:272997, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:107:23: Illegal implicit net "id:273000, name:ip_clk_en".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:107:6: Illegal implicit net "id:273002, name:async_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:108:6: Illegal implicit net "id:273005, name:en_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:109:6: Illegal implicit net "id:273008, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:122:6: Illegal implicit net "id:273024, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:126:6: Illegal implicit net "id:273031, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:127:6: Illegal implicit net "id:273034, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:143:16: Illegal implicit net "id:273075, name:roots_en".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:166:6: Illegal implicit net "id:273118, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:170:6: Illegal implicit net "id:273131, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:171:6: Illegal implicit net "id:273134, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:176:6: Illegal implicit net "id:273146, name:en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:177:6: Illegal implicit net "id:273151, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:178:6: Illegal implicit net "id:273156, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:182:6: Illegal implicit net "id:273165, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:186:6: Illegal implicit net "id:273178, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:187:6: Illegal implicit net "id:273181, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:192:6: Illegal implicit net "id:273193, name:en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:193:6: Illegal implicit net "id:273198, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:194:6: Illegal implicit net "id:273203, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:216:6: Illegal implicit net "id:273236, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:220:6: Illegal implicit net "id:273249, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:221:6: Illegal implicit net "id:273252, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:226:6: Illegal implicit net "id:273264, name:en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:227:6: Illegal implicit net "id:273269, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:228:6: Illegal implicit net "id:273274, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:234:6: Illegal implicit net "id:273295, name:Width".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:238:6: Illegal implicit net "id:273308, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:239:6: Illegal implicit net "id:273311, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:244:6: Illegal implicit net "id:273323, name:en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:245:6: Illegal implicit net "id:273328, name:test_en_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr.sv:246:6: Illegal implicit net "id:273333, name:clk_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:50:6: Illegal implicit net "id:277056, name:RegAw".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:51:6: Illegal implicit net "id:277059, name:RegDw".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:59:6: Illegal implicit net "id:277072, name:we_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:60:6: Illegal implicit net "id:277075, name:re_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:61:6: Illegal implicit net "id:277078, name:addr_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:62:6: Illegal implicit net "id:277081, name:wdata_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:63:6: Illegal implicit net "id:277084, name:be_o".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:64:6: Illegal implicit net "id:277087, name:rdata_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:65:6: Illegal implicit net "id:277090, name:error_i".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:903:6: Illegal implicit net "id:280736, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:904:6: Illegal implicit net "id:280741, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:909:6: Illegal implicit net "id:280752, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:910:6: Illegal implicit net "id:280757, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:913:6: Illegal implicit net "id:280767, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:914:6: Illegal implicit net "id:280777, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:917:6: Illegal implicit net "id:280779, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:918:6: Illegal implicit net "id:280781, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:921:6: Illegal implicit net "id:280784, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:928:6: Illegal implicit net "id:280798, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:929:6: Illegal implicit net "id:280803, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:934:6: Illegal implicit net "id:280814, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:935:6: Illegal implicit net "id:280819, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:938:6: Illegal implicit net "id:280829, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:939:6: Illegal implicit net "id:280839, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:942:6: Illegal implicit net "id:280841, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:943:6: Illegal implicit net "id:280843, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:946:6: Illegal implicit net "id:280846, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:953:6: Illegal implicit net "id:280860, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:954:6: Illegal implicit net "id:280865, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:959:6: Illegal implicit net "id:280876, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:960:6: Illegal implicit net "id:280881, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:963:6: Illegal implicit net "id:280891, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:964:6: Illegal implicit net "id:280901, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:967:6: Illegal implicit net "id:280903, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:968:6: Illegal implicit net "id:280905, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:971:6: Illegal implicit net "id:280908, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:978:6: Illegal implicit net "id:280922, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:979:6: Illegal implicit net "id:280927, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:984:6: Illegal implicit net "id:280938, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:985:6: Illegal implicit net "id:280943, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:988:6: Illegal implicit net "id:280953, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:989:6: Illegal implicit net "id:280963, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:992:6: Illegal implicit net "id:280965, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:993:6: Illegal implicit net "id:280967, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:996:6: Illegal implicit net "id:280970, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1003:6: Illegal implicit net "id:280984, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1004:6: Illegal implicit net "id:280989, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1009:6: Illegal implicit net "id:281000, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1010:6: Illegal implicit net "id:281005, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1013:6: Illegal implicit net "id:281015, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1014:6: Illegal implicit net "id:281025, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1017:6: Illegal implicit net "id:281027, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1018:6: Illegal implicit net "id:281029, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1021:6: Illegal implicit net "id:281032, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1028:6: Illegal implicit net "id:281046, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1029:6: Illegal implicit net "id:281051, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1034:6: Illegal implicit net "id:281062, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1035:6: Illegal implicit net "id:281067, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1038:6: Illegal implicit net "id:281077, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1039:6: Illegal implicit net "id:281087, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1042:6: Illegal implicit net "id:281089, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1043:6: Illegal implicit net "id:281091, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1046:6: Illegal implicit net "id:281094, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1053:6: Illegal implicit net "id:281108, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1054:6: Illegal implicit net "id:281113, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1059:6: Illegal implicit net "id:281124, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1060:6: Illegal implicit net "id:281129, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1063:6: Illegal implicit net "id:281139, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1064:6: Illegal implicit net "id:281149, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1067:6: Illegal implicit net "id:281151, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1068:6: Illegal implicit net "id:281153, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1071:6: Illegal implicit net "id:281156, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1078:6: Illegal implicit net "id:281170, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1079:6: Illegal implicit net "id:281175, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1084:6: Illegal implicit net "id:281186, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1085:6: Illegal implicit net "id:281191, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1088:6: Illegal implicit net "id:281201, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1089:6: Illegal implicit net "id:281211, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1092:6: Illegal implicit net "id:281213, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1093:6: Illegal implicit net "id:281215, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1096:6: Illegal implicit net "id:281218, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1103:6: Illegal implicit net "id:281232, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1104:6: Illegal implicit net "id:281237, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1109:6: Illegal implicit net "id:281248, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1110:6: Illegal implicit net "id:281253, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1113:6: Illegal implicit net "id:281263, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1114:6: Illegal implicit net "id:281273, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1117:6: Illegal implicit net "id:281275, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1118:6: Illegal implicit net "id:281277, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1121:6: Illegal implicit net "id:281280, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1128:6: Illegal implicit net "id:281294, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1129:6: Illegal implicit net "id:281299, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1134:6: Illegal implicit net "id:281310, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1135:6: Illegal implicit net "id:281315, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1138:6: Illegal implicit net "id:281325, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1139:6: Illegal implicit net "id:281335, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1142:6: Illegal implicit net "id:281337, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1143:6: Illegal implicit net "id:281339, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1146:6: Illegal implicit net "id:281342, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1153:6: Illegal implicit net "id:281356, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1154:6: Illegal implicit net "id:281361, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1159:6: Illegal implicit net "id:281372, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1160:6: Illegal implicit net "id:281377, name:wd".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1163:6: Illegal implicit net "id:281387, name:de".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1164:6: Illegal implicit net "id:281397, name:d".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1167:6: Illegal implicit net "id:281399, name:qe".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1168:6: Illegal implicit net "id:281401, name:q".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1171:6: Illegal implicit net "id:281404, name:qs".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1178:6: Illegal implicit net "id:281418, name:SWACCESS".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1179:6: Illegal implicit net "id:281423, name:RESVAL".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1184:6: Illegal implicit net "id:281434, name:we".
[ERR:EL0535] $Source01/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv:1185:6: Illegal implicit net "id:281439, name:wd".
