********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:80: Illegal implicit net "id:126920, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:77: Illegal implicit net "id:128127, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:85: Illegal implicit net "id:133663, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:24: Illegal implicit net "id:134225, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:298:40: Illegal implicit net "id:134227, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:28: Illegal implicit net "id:134234, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:44: Illegal implicit net "id:134236, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:41:35: Illegal implicit net "id:136972, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:59:22: Illegal implicit net "id:137042, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:138166, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:805:17: Illegal implicit net "id:139207, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:820:17: Illegal implicit net "id:139260, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:866:15: Illegal implicit net "id:139418, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:910:19: Illegal implicit net "id:139620, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:22: Illegal implicit net "id:139695, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:33: Illegal implicit net "id:139696, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:15: Illegal implicit net "id:144198, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:26: Illegal implicit net "id:144199, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:15: Illegal implicit net "id:144401, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:26: Illegal implicit net "id:144402, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:486:35: Illegal implicit net "id:150053, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:487:45: Illegal implicit net "id:150066, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:73: Illegal implicit net "id:152232, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:24: Illegal implicit net "id:153036, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:34: Illegal implicit net "id:153038, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:28: Illegal implicit net "id:153045, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:38: Illegal implicit net "id:153047, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:59:35: Illegal implicit net "id:157714, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:67:36: Illegal implicit net "id:157752, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:69:30: Illegal implicit net "id:157760, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:158611, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:575:35: Illegal implicit net "id:159047, name:GREEDY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:576:35: Illegal implicit net "id:159055, name:BROAD".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:17: Illegal implicit net "id:161562, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:20: Illegal implicit net "id:161563, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:17: Illegal implicit net "id:162048, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:20: Illegal implicit net "id:162049, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:12: Illegal implicit net "id:163422, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:15: Illegal implicit net "id:163423, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:18: Illegal implicit net "id:163454, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:29: Illegal implicit net "id:163455, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:12: Illegal implicit net "id:163722, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:15: Illegal implicit net "id:163723, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:17: Illegal implicit net "id:163749, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:28: Illegal implicit net "id:163750, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1771:17: Illegal implicit net "id:164004, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1786:17: Illegal implicit net "id:164057, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1815:15: Illegal implicit net "id:164164, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1864:19: Illegal implicit net "id:164384, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:22: Illegal implicit net "id:164448, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:33: Illegal implicit net "id:164449, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:113:41: Illegal implicit net "id:165349, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:114:41: Illegal implicit net "id:165359, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:116:46: Illegal implicit net "id:165369, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:119:49: Illegal implicit net "id:165379, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:120:46: Illegal implicit net "id:165389, name:uvm_reg_map_addr_range".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:21: Illegal implicit net "id:166804, name:info".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:26: Illegal implicit net "id:166805, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:710:25: Illegal implicit net "id:167119, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:796:21: Illegal implicit net "id:167527, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:821:22: Illegal implicit net "id:167694, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:833:22: Illegal implicit net "id:167789, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1509:19: Illegal implicit net "id:170434, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1584:17: Illegal implicit net "id:170923, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1594:17: Illegal implicit net "id:171003, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:11: Illegal implicit net "id:172844, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:14: Illegal implicit net "id:172845, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1963:20: Illegal implicit net "id:172872, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:13: Illegal implicit net "id:173182, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:16: Illegal implicit net "id:173183, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:13: Illegal implicit net "id:173270, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:16: Illegal implicit net "id:173271, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:10: Illegal implicit net "id:173298, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:15: Illegal implicit net "id:173344, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:18: Illegal implicit net "id:173345, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:43:30: Illegal implicit net "id:173984, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:44:31: Illegal implicit net "id:173993, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:45:30: Illegal implicit net "id:174002, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:46:30: Illegal implicit net "id:174011, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:58: Illegal implicit net "id:177798, name:name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:54:70: Illegal implicit net "id:179946, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:79:11: Illegal implicit net "id:180056, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:85:22: Illegal implicit net "id:180130, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:86:7: Illegal implicit net "id:180134, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:88:16: Illegal implicit net "id:180137, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:122:45: Illegal implicit net "id:180332, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:59:77: Illegal implicit net "id:180595, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:210:70: Illegal implicit net "id:181358, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:237:11: Illegal implicit net "id:181472, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:246:22: Illegal implicit net "id:181537, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:247:7: Illegal implicit net "id:181541, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:249:16: Illegal implicit net "id:181544, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:64:73: Illegal implicit net "id:181732, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:203:66: Illegal implicit net "id:182495, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:230:11: Illegal implicit net "id:182609, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:239:22: Illegal implicit net "id:182674, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:240:7: Illegal implicit net "id:182678, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:242:16: Illegal implicit net "id:182681, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:54:75: Illegal implicit net "id:182921, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:201:68: Illegal implicit net "id:183827, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:227:11: Illegal implicit net "id:183941, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:236:22: Illegal implicit net "id:184006, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:237:7: Illegal implicit net "id:184010, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:239:16: Illegal implicit net "id:184013, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:65:75: Illegal implicit net "id:184312, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:200:68: Illegal implicit net "id:185092, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:227:11: Illegal implicit net "id:185206, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:236:22: Illegal implicit net "id:185271, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:237:7: Illegal implicit net "id:185275, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:239:16: Illegal implicit net "id:185278, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:322:72: Illegal implicit net "id:185525, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:333:11: Illegal implicit net "id:185635, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:341:55: Illegal implicit net "id:185695, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:343:57: Illegal implicit net "id:185720, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:346:27: Illegal implicit net "id:185747, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:347:12: Illegal implicit net "id:185751, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:348:20: Illegal implicit net "id:185756, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:348:28: Illegal implicit net "id:185757, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:351:57: Illegal implicit net "id:185775, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:354:27: Illegal implicit net "id:185802, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:355:12: Illegal implicit net "id:185806, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:356:20: Illegal implicit net "id:185811, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:356:28: Illegal implicit net "id:185812, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:61:75: Illegal implicit net "id:185835, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:212:75: Illegal implicit net "id:186608, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:362:79: Illegal implicit net "id:187440, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:396:11: Illegal implicit net "id:187558, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:406:22: Illegal implicit net "id:187635, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:407:7: Illegal implicit net "id:187639, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:409:16: Illegal implicit net "id:187642, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:431:22: Illegal implicit net "id:187776, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:432:7: Illegal implicit net "id:187780, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:35:74: Illegal implicit net "id:188037, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:66:11: Illegal implicit net "id:188158, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:74:55: Illegal implicit net "id:188221, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:76:55: Illegal implicit net "id:188246, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:79:13: Illegal implicit net "id:188279, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:79:21: Illegal implicit net "id:188280, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:85:55: Illegal implicit net "id:188339, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:87:55: Illegal implicit net "id:188364, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:90:13: Illegal implicit net "id:188397, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:90:21: Illegal implicit net "id:188398, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:96:55: Illegal implicit net "id:188457, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:98:55: Illegal implicit net "id:188482, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:101:13: Illegal implicit net "id:188515, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:101:21: Illegal implicit net "id:188516, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:107:55: Illegal implicit net "id:188575, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:109:55: Illegal implicit net "id:188600, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:111:55: Illegal implicit net "id:188625, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:114:13: Illegal implicit net "id:188658, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:114:21: Illegal implicit net "id:188659, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:120:55: Illegal implicit net "id:188718, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:122:55: Illegal implicit net "id:188743, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:125:13: Illegal implicit net "id:188776, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:125:21: Illegal implicit net "id:188777, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:131:55: Illegal implicit net "id:188836, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:133:55: Illegal implicit net "id:188861, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:136:13: Illegal implicit net "id:188894, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:136:21: Illegal implicit net "id:188895, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:51:75: Illegal implicit net "id:188949, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:190028, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:190053, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:69:13: Illegal implicit net "id:190419, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:19: Illegal implicit net "id:190448, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:79:20: Illegal implicit net "id:190476, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:82:23: Illegal implicit net "id:190485, name:model".
