********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1365:64: Illegal implicit net "id:160455, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1368:38: Illegal implicit net "id:160473, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1369:39: Illegal implicit net "id:160483, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1386:11: Illegal implicit net "id:160551, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:15: Illegal implicit net "id:160569, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1390:10: Illegal implicit net "id:160591, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1394:11: Illegal implicit net "id:160601, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1395:9: Illegal implicit net "id:160606, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1397:11: Illegal implicit net "id:160615, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1402:13: Illegal implicit net "id:160666, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1404:19: Illegal implicit net "id:160671, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1406:16: Illegal implicit net "id:160681, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1408:15: Illegal implicit net "id:160687, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1413:11: Illegal implicit net "id:160699, name:path".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1415:9: Illegal implicit net "id:160705, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1415:38: Illegal implicit net "id:160708, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1417:13: Illegal implicit net "id:160714, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:16: Illegal implicit net "id:160732, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1421:12: Illegal implicit net "id:160757, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1425:20: Illegal implicit net "id:160769, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1427:19: Illegal implicit net "id:160775, name:frontdoor".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1429:22: Illegal implicit net "id:160781, name:unmapped".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:49: Illegal implicit net "id:160804, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1433:15: Illegal implicit net "id:160829, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1437:17: Illegal implicit net "id:160839, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1438:34: Illegal implicit net "id:160851, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:38: Illegal implicit net "id:160878, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1442:18: Illegal implicit net "id:160905, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1445:19: Illegal implicit net "id:160915, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1445:31: Illegal implicit net "id:160918, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:26: Illegal implicit net "id:160941, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:157:43: Illegal implicit net "id:160946, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1454:13: Illegal implicit net "id:160975, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1455:11: Illegal implicit net "id:160980, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1455:20: Illegal implicit net "id:160983, name:local_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1656:30: Illegal implicit net "id:161774, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:12: Illegal implicit net "id:161779, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:15: Illegal implicit net "id:161780, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1660:18: Illegal implicit net "id:161787, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:18: Illegal implicit net "id:161811, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:29: Illegal implicit net "id:161812, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1687:15: Illegal implicit net "id:161954, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1689:23: Illegal implicit net "id:161963, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:156:36: Illegal implicit net "id:161986, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1698:6: Illegal implicit net "id:162025, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1700:13: Illegal implicit net "id:162034, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1707:6: Illegal implicit net "id:162042, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1719:30: Illegal implicit net "id:162073, name:bd_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:12: Illegal implicit net "id:162078, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:15: Illegal implicit net "id:162079, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1723:18: Illegal implicit net "id:162086, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:17: Illegal implicit net "id:162105, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:28: Illegal implicit net "id:162106, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1730:81: Illegal implicit net "id:162176, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1735:24: Illegal implicit net "id:162194, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1742:6: Illegal implicit net "id:162247, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1771:17: Illegal implicit net "id:162359, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1786:17: Illegal implicit net "id:162412, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1815:15: Illegal implicit net "id:162519, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1864:19: Illegal implicit net "id:162739, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:22: Illegal implicit net "id:162803, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:33: Illegal implicit net "id:162804, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:113:41: Illegal implicit net "id:163691, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:114:41: Illegal implicit net "id:163701, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:116:46: Illegal implicit net "id:163711, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:119:49: Illegal implicit net "id:163721, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:120:46: Illegal implicit net "id:163731, name:uvm_reg_map_addr_range".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:21: Illegal implicit net "id:165143, name:info".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:26: Illegal implicit net "id:165144, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:710:25: Illegal implicit net "id:165450, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:41: Illegal implicit net "id:165458, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:66: Illegal implicit net "id:165465, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:796:21: Illegal implicit net "id:165856, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:821:22: Illegal implicit net "id:166023, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:833:22: Illegal implicit net "id:166118, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1440:17: Illegal implicit net "id:168443, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1440:50: Illegal implicit net "id:168449, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1509:19: Illegal implicit net "id:168749, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1510:30: Illegal implicit net "id:168755, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1510:51: Illegal implicit net "id:168760, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1513:46: Illegal implicit net "id:168783, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1513:56: Illegal implicit net "id:168786, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1584:17: Illegal implicit net "id:169234, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1594:17: Illegal implicit net "id:169314, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1635:10: Illegal implicit net "id:169496, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1637:11: Illegal implicit net "id:169506, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1637:44: Illegal implicit net "id:169512, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1643:15: Illegal implicit net "id:169569, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1645:11: Illegal implicit net "id:169579, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1645:43: Illegal implicit net "id:169585, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1651:15: Illegal implicit net "id:169642, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1653:11: Illegal implicit net "id:169652, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1653:46: Illegal implicit net "id:169658, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1694:32: Illegal implicit net "id:169900, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1695:8: Illegal implicit net "id:169907, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1699:10: Illegal implicit net "id:169916, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1701:8: Illegal implicit net "id:169929, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1702:25: Illegal implicit net "id:169935, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1711:32: Illegal implicit net "id:169975, name:prior".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1711:8: Illegal implicit net "id:169978, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1712:8: Illegal implicit net "id:169984, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1753:32: Illegal implicit net "id:170173, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1754:8: Illegal implicit net "id:170180, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1758:10: Illegal implicit net "id:170189, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1760:8: Illegal implicit net "id:170202, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1761:25: Illegal implicit net "id:170208, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1770:32: Illegal implicit net "id:170248, name:prior".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1770:8: Illegal implicit net "id:170251, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1771:8: Illegal implicit net "id:170257, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1802:9: Illegal implicit net "id:170338, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1826:39: Illegal implicit net "id:170470, name:prior".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1826:10: Illegal implicit net "id:170473, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1828:14: Illegal implicit net "id:170478, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1829:12: Illegal implicit net "id:170490, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1831:10: Illegal implicit net "id:170497, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1840:19: Illegal implicit net "id:170532, name:provides_responses".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1844:12: Illegal implicit net "id:170549, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1855:10: Illegal implicit net "id:170592, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1860:13: Illegal implicit net "id:170620, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1861:15: Illegal implicit net "id:170627, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1862:11: Illegal implicit net "id:170639, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:48: Illegal implicit net "id:170672, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:72: Illegal implicit net "id:170677, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1871:14: Illegal implicit net "id:170700, name:status".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1874:14: Illegal implicit net "id:170707, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1875:12: Illegal implicit net "id:170724, name:parent".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1910:11: Illegal implicit net "id:170852, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1912:10: Illegal implicit net "id:170867, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1915:17: Illegal implicit net "id:170877, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1916:67: Illegal implicit net "id:170887, name:offset".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1916:77: Illegal implicit net "id:170890, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1917:25: Illegal implicit net "id:170907, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1924:15: Illegal implicit net "id:170942, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1939:15: Illegal implicit net "id:171048, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:11: Illegal implicit net "id:171149, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:14: Illegal implicit net "id:171150, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1963:20: Illegal implicit net "id:171177, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:23: Illegal implicit net "id:171306, name:map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2012:27: Illegal implicit net "id:171358, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2030:9: Illegal implicit net "id:171435, name:kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:13: Illegal implicit net "id:171487, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:16: Illegal implicit net "id:171488, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:29: Illegal implicit net "id:171493, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:13: Illegal implicit net "id:171575, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:16: Illegal implicit net "id:171576, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:10: Illegal implicit net "id:171603, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2058:11: Illegal implicit net "id:171615, name:element_kind".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2061:18: Illegal implicit net "id:171630, name:element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:15: Illegal implicit net "id:171649, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:18: Illegal implicit net "id:171650, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2065:11: Illegal implicit net "id:171655, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2065:11: Illegal implicit net "id:171663, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:43:30: Illegal implicit net "id:172286, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:44:31: Illegal implicit net "id:172295, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:45:30: Illegal implicit net "id:172304, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:46:30: Illegal implicit net "id:172313, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:58: Illegal implicit net "id:176092, name:name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:54:70: Illegal implicit net "id:178237, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:122:45: Illegal implicit net "id:178615, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:59:77: Illegal implicit net "id:178876, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:210:70: Illegal implicit net "id:179632, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:64:73: Illegal implicit net "id:179994, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:203:66: Illegal implicit net "id:180749, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:54:75: Illegal implicit net "id:181161, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:201:68: Illegal implicit net "id:182052, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:65:75: Illegal implicit net "id:182523, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:200:68: Illegal implicit net "id:183295, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:322:72: Illegal implicit net "id:183716, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:61:75: Illegal implicit net "id:184018, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:212:75: Illegal implicit net "id:184784, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:362:79: Illegal implicit net "id:185607, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:35:74: Illegal implicit net "id:186183, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:51:75: Illegal implicit net "id:187059, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:188135, name:uvm_integral_t".
