********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:28: Illegal implicit net "id:134229, name:uvm_vreg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg_field.svh:307:44: Illegal implicit net "id:134231, name:uvm_vreg_field_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:41:35: Illegal implicit net "id:136962, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:59:22: Illegal implicit net "id:137032, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:138156, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:805:17: Illegal implicit net "id:139197, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:820:17: Illegal implicit net "id:139250, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:866:15: Illegal implicit net "id:139408, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:910:19: Illegal implicit net "id:139610, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:22: Illegal implicit net "id:139685, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:924:33: Illegal implicit net "id:139686, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:15: Illegal implicit net "id:144187, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2145:26: Illegal implicit net "id:144188, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:15: Illegal implicit net "id:144389, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg.svh:2182:26: Illegal implicit net "id:144390, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:486:35: Illegal implicit net "id:150040, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:487:45: Illegal implicit net "id:150053, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:73: Illegal implicit net "id:152206, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:24: Illegal implicit net "id:153010, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:403:34: Illegal implicit net "id:153012, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:28: Illegal implicit net "id:153019, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_vreg.svh:412:38: Illegal implicit net "id:153021, name:uvm_vreg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:59:35: Illegal implicit net "id:157684, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:67:36: Illegal implicit net "id:157722, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:69:30: Illegal implicit net "id:157730, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_callback_defines.svh:62:71: Illegal implicit net "id:158581, name:uvm_reg_cbs".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:575:35: Illegal implicit net "id:159017, name:GREEDY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:576:35: Illegal implicit net "id:159025, name:BROAD".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:17: Illegal implicit net "id:161532, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1254:20: Illegal implicit net "id:161533, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:17: Illegal implicit net "id:162018, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1362:20: Illegal implicit net "id:162019, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:12: Illegal implicit net "id:163392, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1658:15: Illegal implicit net "id:163393, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:18: Illegal implicit net "id:163424, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1664:29: Illegal implicit net "id:163425, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:12: Illegal implicit net "id:163691, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1721:15: Illegal implicit net "id:163692, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:17: Illegal implicit net "id:163718, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1726:28: Illegal implicit net "id:163719, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1771:17: Illegal implicit net "id:163972, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1786:17: Illegal implicit net "id:164025, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1815:15: Illegal implicit net "id:164132, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1864:19: Illegal implicit net "id:164352, name:uvm_hdl_path_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:22: Illegal implicit net "id:164416, name:hdl_concat".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_mem.svh:1875:33: Illegal implicit net "id:164417, name:slices".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:113:41: Illegal implicit net "id:165316, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:114:41: Illegal implicit net "id:165326, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:116:46: Illegal implicit net "id:165336, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:119:49: Illegal implicit net "id:165346, name:uvm_reg_addr_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:120:46: Illegal implicit net "id:165356, name:uvm_reg_map_addr_range".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:21: Illegal implicit net "id:166771, name:info".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:650:26: Illegal implicit net "id:166772, name:addr".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:710:25: Illegal implicit net "id:167086, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:41: Illegal implicit net "id:167094, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:711:66: Illegal implicit net "id:167101, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:796:21: Illegal implicit net "id:167492, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:821:22: Illegal implicit net "id:167659, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:833:22: Illegal implicit net "id:167754, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1440:17: Illegal implicit net "id:170079, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1440:50: Illegal implicit net "id:170085, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1509:19: Illegal implicit net "id:170389, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1510:30: Illegal implicit net "id:170395, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1510:51: Illegal implicit net "id:170400, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1513:46: Illegal implicit net "id:170423, name:min".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1513:56: Illegal implicit net "id:170426, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1584:17: Illegal implicit net "id:170874, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1594:17: Illegal implicit net "id:170954, name:top_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:11: Illegal implicit net "id:172789, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1961:14: Illegal implicit net "id:172790, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:1963:20: Illegal implicit net "id:172817, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:13: Illegal implicit net "id:173127, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2037:16: Illegal implicit net "id:173128, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:13: Illegal implicit net "id:173215, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2054:16: Illegal implicit net "id:173216, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2056:10: Illegal implicit net "id:173243, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:15: Illegal implicit net "id:173289, name:rw".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_map.svh:2064:18: Illegal implicit net "id:173290, name:value".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:43:30: Illegal implicit net "id:173929, name:uvm_reg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:44:31: Illegal implicit net "id:173938, name:uvm_vreg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:45:30: Illegal implicit net "id:173947, name:uvm_mem".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/uvm_reg_block.svh:46:30: Illegal implicit net "id:173956, name:uvm_reg_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:120:58: Illegal implicit net "id:177743, name:name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:54:70: Illegal implicit net "id:179891, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:79:11: Illegal implicit net "id:180001, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:85:22: Illegal implicit net "id:180075, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:86:7: Illegal implicit net "id:180079, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:88:16: Illegal implicit net "id:180082, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_hw_reset_seq.svh:122:45: Illegal implicit net "id:180277, name:uvm_reg_field".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:59:77: Illegal implicit net "id:180540, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:210:70: Illegal implicit net "id:181303, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:237:11: Illegal implicit net "id:181417, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:246:22: Illegal implicit net "id:181482, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:247:7: Illegal implicit net "id:181486, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_bit_bash_seq.svh:249:16: Illegal implicit net "id:181489, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:64:73: Illegal implicit net "id:181677, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:203:66: Illegal implicit net "id:182440, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:230:11: Illegal implicit net "id:182554, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:239:22: Illegal implicit net "id:182619, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:240:7: Illegal implicit net "id:182623, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_walk_seq.svh:242:16: Illegal implicit net "id:182626, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:54:75: Illegal implicit net "id:182866, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:201:68: Illegal implicit net "id:183772, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:227:11: Illegal implicit net "id:183886, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:236:22: Illegal implicit net "id:183951, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:237:7: Illegal implicit net "id:183955, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_mem_access_seq.svh:239:16: Illegal implicit net "id:183958, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:65:75: Illegal implicit net "id:184257, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:200:68: Illegal implicit net "id:185037, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:227:11: Illegal implicit net "id:185151, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:236:22: Illegal implicit net "id:185216, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:237:7: Illegal implicit net "id:185220, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:239:16: Illegal implicit net "id:185223, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:322:72: Illegal implicit net "id:185470, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:333:11: Illegal implicit net "id:185580, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:341:55: Illegal implicit net "id:185640, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:343:57: Illegal implicit net "id:185665, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:346:27: Illegal implicit net "id:185692, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:347:12: Illegal implicit net "id:185696, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:348:20: Illegal implicit net "id:185701, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:348:28: Illegal implicit net "id:185702, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:351:57: Illegal implicit net "id:185720, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:354:27: Illegal implicit net "id:185747, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:355:12: Illegal implicit net "id:185751, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:356:20: Illegal implicit net "id:185756, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_access_seq.svh:356:28: Illegal implicit net "id:185757, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:61:75: Illegal implicit net "id:185780, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:212:75: Illegal implicit net "id:186553, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:362:79: Illegal implicit net "id:187385, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:396:11: Illegal implicit net "id:187503, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:406:22: Illegal implicit net "id:187580, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:407:7: Illegal implicit net "id:187584, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:409:16: Illegal implicit net "id:187587, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:431:22: Illegal implicit net "id:187721, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_shared_access_seq.svh:432:7: Illegal implicit net "id:187725, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:35:74: Illegal implicit net "id:187982, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:66:11: Illegal implicit net "id:188103, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:74:55: Illegal implicit net "id:188166, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:76:55: Illegal implicit net "id:188191, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:79:13: Illegal implicit net "id:188224, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:79:21: Illegal implicit net "id:188225, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:85:55: Illegal implicit net "id:188284, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:87:55: Illegal implicit net "id:188309, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:90:13: Illegal implicit net "id:188342, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:90:21: Illegal implicit net "id:188343, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:96:55: Illegal implicit net "id:188402, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:98:55: Illegal implicit net "id:188427, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:101:13: Illegal implicit net "id:188460, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:101:21: Illegal implicit net "id:188461, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:107:55: Illegal implicit net "id:188520, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:109:55: Illegal implicit net "id:188545, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:111:55: Illegal implicit net "id:188570, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:114:13: Illegal implicit net "id:188603, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:114:21: Illegal implicit net "id:188604, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:120:55: Illegal implicit net "id:188663, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:122:55: Illegal implicit net "id:188688, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:125:13: Illegal implicit net "id:188721, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:125:21: Illegal implicit net "id:188722, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:131:55: Illegal implicit net "id:188781, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:133:55: Illegal implicit net "id:188806, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:136:13: Illegal implicit net "id:188839, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_built_in_seq.svh:136:21: Illegal implicit net "id:188840, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:51:75: Illegal implicit net "id:188894, name:uvm_reg_item".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:189973, name:uvm_integral_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_resource_defines.svh:43:17: Illegal implicit net "id:189998, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/reg/sequences/uvm_reg_mem_hdl_paths_seq.svh:69:13: Illegal implicit net "id:190364, name:model".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_message_defines.svh:121:19: Illegal implicit net "id:190393, name:model".
