[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:430:6: Illegal implicit net "id:278554, name:mio_attr_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:431:6: Illegal implicit net "id:278557, name:dio_attr_o".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:434:6: Illegal implicit net "id:278562, name:scan_rst_ni".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv:435:6: Illegal implicit net "id:278567, name:scanmode_i".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv:47:5: Illegal implicit net "id:280509, name:d_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv:48:5: Illegal implicit net "id:280513, name:a_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv:49:5: Illegal implicit net "id:280519, name:a_user".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv:68:5: Illegal implicit net "id:280637, name:a_ready".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv:69:5: Illegal implicit net "id:280641, name:d_opcode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:45:5: Illegal implicit net "id:282027, name:slow_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:46:5: Illegal implicit net "id:282029, name:core_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:47:5: Illegal implicit net "id:282031, name:io_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:48:5: Illegal implicit net "id:282033, name:usb_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:49:5: Illegal implicit net "id:282035, name:main_pok".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:53:5: Illegal implicit net "id:282051, name:slow_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:54:5: Illegal implicit net "id:282053, name:core_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:55:5: Illegal implicit net "id:282055, name:io_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:56:5: Illegal implicit net "id:282057, name:usb_clk_val".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:57:5: Illegal implicit net "id:282059, name:main_pok".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:84:5: Illegal implicit net "id:282178, name:rst_lc_src_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:85:5: Illegal implicit net "id:282185, name:rst_sys_src_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:111:5: Illegal implicit net "id:282232, name:otp_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:112:5: Illegal implicit net "id:282236, name:otp_idle".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:128:5: Illegal implicit net "id:282266, name:lc_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:129:5: Illegal implicit net "id:282270, name:lc_idle".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:144:5: Illegal implicit net "id:282300, name:flash_init".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:148:5: Illegal implicit net "id:282312, name:flash_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:149:5: Illegal implicit net "id:282316, name:flash_idle".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv:159:5: Illegal implicit net "id:282336, name:core_sleeping".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_rstmgr_pkg_0.1/rtl/autogen/rstmgr_pkg.sv:36:5: Illegal implicit net "id:282493, name:aon_pok".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_rstmgr_pkg_0.1/rtl/autogen/rstmgr_pkg.sv:72:5: Illegal implicit net "id:282715, name:rst_cpu_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_rstmgr_pkg_0.1/rtl/autogen/rstmgr_pkg.sv:73:5: Illegal implicit net "id:282719, name:ndmreset_req".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv:19:45: Illegal implicit net "id:282759, name:alert_p".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv:20:45: Illegal implicit net "id:282763, name:alert_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv:22:45: Illegal implicit net "id:282776, name:ping_p".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv:23:45: Illegal implicit net "id:282780, name:ping_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv:24:45: Illegal implicit net "id:282784, name:ack_p".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv:25:45: Illegal implicit net "id:282788, name:ack_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:164:3: Illegal implicit net "id:283330, name:force_zero_masks".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:165:3: Illegal implicit net "id:283334, name:manual_operation".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:166:3: Illegal implicit net "id:283338, name:key_len".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:167:3: Illegal implicit net "id:283340, name:mode".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv:168:3: Illegal implicit net "id:283342, name:operation".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_esc_pkg.sv:17:41: Illegal implicit net "id:285299, name:esc_p".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_esc_pkg.sv:18:41: Illegal implicit net "id:285303, name:esc_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_esc_pkg.sv:20:41: Illegal implicit net "id:285316, name:resp_p".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_esc_pkg.sv:21:41: Illegal implicit net "id:285320, name:resp_n".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_pkg.sv:57:5: Illegal implicit net "id:289080, name:idle".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:156:7: Illegal implicit net "id:291963, name:sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:157:7: Illegal implicit net "id:291965, name:addr".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:161:7: Illegal implicit net "id:291972, name:sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:162:7: Illegal implicit net "id:291974, name:addr".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:168:5: Illegal implicit net "id:291988, name:sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:169:5: Illegal implicit net "id:291990, name:addr".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:177:5: Illegal implicit net "id:292019, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:178:5: Illegal implicit net "id:292023, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:179:5: Illegal implicit net "id:292027, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:180:5: Illegal implicit net "id:292031, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:181:5: Illegal implicit net "id:292035, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:182:5: Illegal implicit net "id:292039, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:183:5: Illegal implicit net "id:292043, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:187:5: Illegal implicit net "id:292061, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:188:5: Illegal implicit net "id:292065, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:189:5: Illegal implicit net "id:292069, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:190:5: Illegal implicit net "id:292073, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:191:5: Illegal implicit net "id:292077, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:192:5: Illegal implicit net "id:292081, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:193:5: Illegal implicit net "id:292085, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:198:8: Illegal implicit net "id:292108, name:page".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:199:8: Illegal implicit net "id:292112, name:phase".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:200:8: Illegal implicit net "id:292114, name:cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:204:8: Illegal implicit net "id:292120, name:page".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:205:8: Illegal implicit net "id:292124, name:phase".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:206:8: Illegal implicit net "id:292126, name:cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:210:8: Illegal implicit net "id:292132, name:page".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:211:8: Illegal implicit net "id:292136, name:phase".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:212:8: Illegal implicit net "id:292138, name:cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:218:8: Illegal implicit net "id:292156, name:phase".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:219:8: Illegal implicit net "id:292158, name:cfg".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:220:18: Illegal implicit net "id:292159, name:en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:221:18: Illegal implicit net "id:292163, name:rd_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:222:18: Illegal implicit net "id:292167, name:prog_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:223:18: Illegal implicit net "id:292171, name:erase_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:224:18: Illegal implicit net "id:292175, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:225:18: Illegal implicit net "id:292179, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:226:18: Illegal implicit net "id:292183, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:227:18: Illegal implicit net "id:292187, name:base".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:228:18: Illegal implicit net "id:292191, name:size".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:311:5: Illegal implicit net "id:292476, name:req".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:312:5: Illegal implicit net "id:292480, name:scramble_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:313:5: Illegal implicit net "id:292484, name:ecc_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:314:5: Illegal implicit net "id:292488, name:he_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:315:5: Illegal implicit net "id:292492, name:rd".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:316:5: Illegal implicit net "id:292496, name:prog".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:317:5: Illegal implicit net "id:292500, name:pg_erase".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:318:5: Illegal implicit net "id:292504, name:bk_erase".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:319:5: Illegal implicit net "id:292508, name:erase_suspend".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:320:5: Illegal implicit net "id:292512, name:part".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:321:5: Illegal implicit net "id:292514, name:info_sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:322:5: Illegal implicit net "id:292518, name:addr".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:323:5: Illegal implicit net "id:292522, name:prog_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:324:5: Illegal implicit net "id:292526, name:prog_last".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:325:5: Illegal implicit net "id:292530, name:prog_type".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:326:5: Illegal implicit net "id:292532, name:region_cfgs".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:327:5: Illegal implicit net "id:292536, name:addr_key".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:328:5: Illegal implicit net "id:292538, name:data_key".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:329:5: Illegal implicit net "id:292540, name:rd_buf_en".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:346:5: Illegal implicit net "id:292616, name:prog_type_avail".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:347:5: Illegal implicit net "id:292623, name:rd_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:348:5: Illegal implicit net "id:292627, name:prog_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:349:5: Illegal implicit net "id:292631, name:erase_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:350:5: Illegal implicit net "id:292635, name:rd_err".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:351:5: Illegal implicit net "id:292639, name:rd_data".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:352:5: Illegal implicit net "id:292643, name:init_busy".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:353:5: Illegal implicit net "id:292647, name:erase_suspend_done".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:369:8: Illegal implicit net "id:292727, name:bank".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:370:8: Illegal implicit net "id:292729, name:part".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:371:8: Illegal implicit net "id:292731, name:info_sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:372:8: Illegal implicit net "id:292733, name:start_page".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:373:8: Illegal implicit net "id:292735, name:num_pages".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:377:8: Illegal implicit net "id:292745, name:bank".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:378:8: Illegal implicit net "id:292749, name:part".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:379:8: Illegal implicit net "id:292751, name:info_sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:380:8: Illegal implicit net "id:292755, name:start_page".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:381:8: Illegal implicit net "id:292759, name:num_pages".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:385:8: Illegal implicit net "id:292767, name:bank".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:386:8: Illegal implicit net "id:292771, name:part".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:387:8: Illegal implicit net "id:292773, name:info_sel".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:388:8: Illegal implicit net "id:292777, name:start_page".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:389:8: Illegal implicit net "id:292781, name:num_pages".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv:400:5: Illegal implicit net "id:292821, name:seeds".
[ERR:EL0535] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_compressed_decoder.sv:49:80: Illegal implicit net "id:297365, name:OPCODE_OP_IMM".
