[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:100: Illegal implicit net "id:275322, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:40: Illegal implicit net "id:275331, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:65: Illegal implicit net "id:275332, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:275339, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:13: Illegal implicit net "id:275340, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:26: Illegal implicit net "id:275341, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:154: Illegal implicit net "id:275360, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:168: Illegal implicit net "id:275361, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:275365, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:275366, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:158: Illegal implicit net "id:275377, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:172: Illegal implicit net "id:275378, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:275382, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:275383, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:275389, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:13: Illegal implicit net "id:275390, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:26: Illegal implicit net "id:275391, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:152: Illegal implicit net "id:275410, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:166: Illegal implicit net "id:275411, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:275415, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:275416, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:156: Illegal implicit net "id:275427, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:170: Illegal implicit net "id:275428, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:275432, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:275433, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:275439, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:275448, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:275449, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:275455, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:275456, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:20: Illegal implicit net "id:275464, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:33: Illegal implicit net "id:275465, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:275475, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:275480, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:275485, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:275486, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:275501, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:275505, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:51: Illegal implicit net "id:275512, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:76: Illegal implicit net "id:275513, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:275517, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:275519, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:275530, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:275531, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:275538, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:275546, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:275550, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:20: Illegal implicit net "id:275557, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:33: Illegal implicit net "id:275558, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:275568, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:20: Illegal implicit net "id:275575, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:33: Illegal implicit net "id:275576, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:275597, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:275598, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:275602, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:275603, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:275604, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:275606, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:275607, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:275608, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:275610, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:275611, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:275612, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:275620, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:18: Illegal implicit net "id:275621, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:31: Illegal implicit net "id:275622, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:52: Illegal implicit net "id:275638, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:77: Illegal implicit net "id:275639, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:275647, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:275648, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:275654, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:18: Illegal implicit net "id:275655, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:31: Illegal implicit net "id:275656, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:79: Illegal implicit net "id:275672, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:104: Illegal implicit net "id:275673, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:42: Illegal implicit net "id:275682, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:67: Illegal implicit net "id:275683, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:275690, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:13: Illegal implicit net "id:275691, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:26: Illegal implicit net "id:275692, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:160: Illegal implicit net "id:275711, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:174: Illegal implicit net "id:275712, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:275716, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:275717, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:164: Illegal implicit net "id:275728, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:178: Illegal implicit net "id:275729, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:7: Illegal implicit net "id:275733, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:32: Illegal implicit net "id:275734, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:662:7: Illegal implicit net "id:275740, name:UVM_PRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:13: Illegal implicit net "id:275741, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2593:26: Illegal implicit net "id:275742, name:UVM_NOPRINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:158: Illegal implicit net "id:275761, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:172: Illegal implicit net "id:275762, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:7: Illegal implicit net "id:275766, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2595:32: Illegal implicit net "id:275767, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:162: Illegal implicit net "id:275778, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:176: Illegal implicit net "id:275779, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:7: Illegal implicit net "id:275783, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2597:32: Illegal implicit net "id:275784, name:printer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:664:7: Illegal implicit net "id:275790, name:UVM_SETINT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:11: Illegal implicit net "id:275799, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:667:36: Illegal implicit net "id:275800, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:41: Illegal implicit net "id:275806, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:668:66: Illegal implicit net "id:275807, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:20: Illegal implicit net "id:275815, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:670:33: Illegal implicit net "id:275816, name:UVM_READONLY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:18: Illegal implicit net "id:275826, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:672:66: Illegal implicit net "id:275831, name:UVM_NONE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:19: Illegal implicit net "id:275836, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:675:44: Illegal implicit net "id:275837, name:print_matches".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:101: Illegal implicit net "id:275852, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:676:149: Illegal implicit net "id:275856, name:UVM_LOW".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:53: Illegal implicit net "id:275863, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:677:78: Illegal implicit net "id:275864, name:bitstream".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:27: Illegal implicit net "id:275868, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:678:52: Illegal implicit net "id:275870, name:status".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:11: Illegal implicit net "id:275881, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:681:36: Illegal implicit net "id:275882, name:scope".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:631:7: Illegal implicit net "id:275889, name:UVM_CHECK_FIELDS".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:633:11: Illegal implicit net "id:275897, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:635:7: Illegal implicit net "id:275901, name:UVM_COPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:17: Illegal implicit net "id:275908, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:638:30: Illegal implicit net "id:275909, name:UVM_NOCOPY".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:640:7: Illegal implicit net "id:275919, name:UVM_COMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:17: Illegal implicit net "id:275926, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:643:30: Illegal implicit net "id:275927, name:UVM_NOCOMPARE".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:22: Illegal implicit net "id:275948, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:645:47: Illegal implicit net "id:275949, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:19: Illegal implicit net "id:275953, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:44: Illegal implicit net "id:275954, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:53: Illegal implicit net "id:275955, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:64: Illegal implicit net "id:275957, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:89: Illegal implicit net "id:275958, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:98: Illegal implicit net "id:275959, name:show_max".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:110: Illegal implicit net "id:275961, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:135: Illegal implicit net "id:275962, name:comparer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:646:144: Illegal implicit net "id:275963, name:result".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:650:7: Illegal implicit net "id:275971, name:UVM_PACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:15: Illegal implicit net "id:275972, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:651:28: Illegal implicit net "id:275973, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:46: Illegal implicit net "id:275989, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:652:71: Illegal implicit net "id:275990, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:16: Illegal implicit net "id:275998, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:653:41: Illegal implicit net "id:275999, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:655:7: Illegal implicit net "id:276005, name:UVM_UNPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:15: Illegal implicit net "id:276006, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:656:28: Illegal implicit net "id:276007, name:UVM_NOPACK".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:67: Illegal implicit net "id:276023, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:657:92: Illegal implicit net "id:276024, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:36: Illegal implicit net "id:276033, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:658:61: Illegal implicit net "id:276034, name:packer".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:660:7: Illegal implicit net "id:276041, name:UVM_RECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:9: Illegal implicit net "id:276042, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2616:22: Illegal implicit net "id:276043, name:UVM_NORECORD".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:138: Illegal implicit net "id:276062, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:152: Illegal implicit net "id:276063, name:UVM_RADIX".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:7: Illegal implicit net "id:276067, name:__m_uvm_status_container".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2618:32: Illegal implicit net "id:276068, name:recorder".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:142: Illegal implicit net "id:276079, name:UVM_DEFAULT".
[ERR:EL0535] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:2620:156: Illegal implicit net "id:276080, name:UVM_RADIX".
