[INF:CM0023] Creating log file "$Output/hlc.log".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:113:53: Illegal implicit net "id:107150, name:rvfi_insn".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:114:18: Illegal implicit net "id:107154, name:trap".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:114:53: Illegal implicit net "id:107157, name:rvfi_trap".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:115:18: Illegal implicit net "id:107161, name:intr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:115:53: Illegal implicit net "id:107164, name:rvfi_intr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:116:18: Illegal implicit net "id:107168, name:mode".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:116:53: Illegal implicit net "id:107171, name:rvfi_mode".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:117:18: Illegal implicit net "id:107175, name:ixl".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:117:53: Illegal implicit net "id:107178, name:rvfi_ixl".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:118:18: Illegal implicit net "id:107182, name:rs1_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:118:53: Illegal implicit net "id:107185, name:rvfi_rs1_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:119:18: Illegal implicit net "id:107189, name:rs2_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:119:53: Illegal implicit net "id:107192, name:rvfi_rs2_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:120:18: Illegal implicit net "id:107196, name:rs1_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:120:53: Illegal implicit net "id:107199, name:rvfi_rs1_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:121:18: Illegal implicit net "id:107203, name:rs2_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:121:53: Illegal implicit net "id:107206, name:rvfi_rs2_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:122:18: Illegal implicit net "id:107210, name:rd_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:122:53: Illegal implicit net "id:107213, name:rvfi_rd_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:123:18: Illegal implicit net "id:107217, name:rd_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:123:53: Illegal implicit net "id:107220, name:rvfi_rd_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:124:18: Illegal implicit net "id:107224, name:pc_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:124:53: Illegal implicit net "id:107227, name:rvfi_pc_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:125:10: Illegal implicit net "id:107229, name:rvfi_if_pc_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:125:53: Illegal implicit net "id:107232, name:rvfi_pc_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:126:18: Illegal implicit net "id:107236, name:mem_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:126:53: Illegal implicit net "id:107239, name:rvfi_mem_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:127:18: Illegal implicit net "id:107243, name:mem_rmask".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:127:53: Illegal implicit net "id:107246, name:rvfi_mem_rmask".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:128:18: Illegal implicit net "id:107250, name:mem_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:128:53: Illegal implicit net "id:107253, name:rvfi_mem_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:129:18: Illegal implicit net "id:107257, name:mem_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:129:53: Illegal implicit net "id:107260, name:rvfi_mem_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:131:18: Illegal implicit net "id:107264, name:reset".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:133:17: Illegal implicit net "id:107270, name:ecall".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:133:53: Illegal implicit net "id:107273, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:133:65: Illegal implicit net "id:107274, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:133:76: Illegal implicit net "id:107275, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:133:89: Illegal implicit net "id:107276, name:ecall_insn".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:134:17: Illegal implicit net "id:107280, name:wfi".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:134:53: Illegal implicit net "id:107283, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:134:65: Illegal implicit net "id:107284, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:134:76: Illegal implicit net "id:107285, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:134:89: Illegal implicit net "id:107286, name:wfi_insn".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:135:17: Illegal implicit net "id:107290, name:ebreak".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:135:53: Illegal implicit net "id:107293, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:135:65: Illegal implicit net "id:107294, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:135:76: Illegal implicit net "id:107295, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:135:89: Illegal implicit net "id:107296, name:ebrk_insn".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:136:17: Illegal implicit net "id:107300, name:illegal_instr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:136:53: Illegal implicit net "id:107303, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:136:65: Illegal implicit net "id:107304, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:136:76: Illegal implicit net "id:107305, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:136:89: Illegal implicit net "id:107306, name:illegal_insn_d".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:137:17: Illegal implicit net "id:107310, name:dret".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:137:53: Illegal implicit net "id:107313, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:137:65: Illegal implicit net "id:107314, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:137:76: Illegal implicit net "id:107315, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:137:89: Illegal implicit net "id:107316, name:dret_insn".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:138:17: Illegal implicit net "id:107320, name:mret".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:138:53: Illegal implicit net "id:107323, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:138:65: Illegal implicit net "id:107324, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:138:76: Illegal implicit net "id:107325, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:138:89: Illegal implicit net "id:107326, name:mret_insn".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:139:17: Illegal implicit net "id:107330, name:reset".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:140:17: Illegal implicit net "id:107336, name:priv_mode".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:140:53: Illegal implicit net "id:107339, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:140:65: Illegal implicit net "id:107340, name:priv_mode_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:142:27: Illegal implicit net "id:107344, name:valid_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:142:53: Illegal implicit net "id:107347, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:142:65: Illegal implicit net "id:107348, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:142:76: Illegal implicit net "id:107349, name:instr_valid_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:143:27: Illegal implicit net "id:107353, name:err_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:143:53: Illegal implicit net "id:107356, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:143:65: Illegal implicit net "id:107357, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:143:76: Illegal implicit net "id:107358, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:143:89: Illegal implicit net "id:107359, name:instr_fetch_err".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:144:27: Illegal implicit net "id:107363, name:is_compressed_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:144:53: Illegal implicit net "id:107366, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:144:65: Illegal implicit net "id:107367, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:144:76: Illegal implicit net "id:107368, name:instr_is_compressed_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:145:27: Illegal implicit net "id:107372, name:instr_compressed_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:145:53: Illegal implicit net "id:107375, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:145:65: Illegal implicit net "id:107376, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:145:76: Illegal implicit net "id:107377, name:instr_rdata_c_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:146:27: Illegal implicit net "id:107381, name:instr_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:146:53: Illegal implicit net "id:107384, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:146:65: Illegal implicit net "id:107385, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:146:76: Illegal implicit net "id:107386, name:instr_rdata_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:147:27: Illegal implicit net "id:107390, name:pc_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:147:53: Illegal implicit net "id:107393, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:147:65: Illegal implicit net "id:107394, name:pc_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:148:27: Illegal implicit net "id:107398, name:branch_taken_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:148:53: Illegal implicit net "id:107401, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:148:65: Illegal implicit net "id:107402, name:id_stage_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:148:76: Illegal implicit net "id:107403, name:controller_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:148:89: Illegal implicit net "id:107404, name:branch_set_i".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:149:27: Illegal implicit net "id:107408, name:branch_target_id".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:149:53: Illegal implicit net "id:107411, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:149:65: Illegal implicit net "id:107412, name:branch_target_ex".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:151:17: Illegal implicit net "id:107416, name:csr_access".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:151:53: Illegal implicit net "id:107419, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:151:65: Illegal implicit net "id:107420, name:csr_access".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:152:17: Illegal implicit net "id:107424, name:csr_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:152:53: Illegal implicit net "id:107427, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:152:65: Illegal implicit net "id:107428, name:csr_addr".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:153:17: Illegal implicit net "id:107432, name:csr_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:153:53: Illegal implicit net "id:107435, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:153:65: Illegal implicit net "id:107436, name:csr_wdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:154:17: Illegal implicit net "id:107440, name:csr_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:154:53: Illegal implicit net "id:107443, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:154:65: Illegal implicit net "id:107444, name:csr_rdata".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:155:17: Illegal implicit net "id:107448, name:csr_op".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:155:53: Illegal implicit net "id:107451, name:u_ibex_core".
[ERR:EL0535] $Source02/tb/core_ibex_tb_top.sv:155:65: Illegal implicit net "id:107452, name:csr_op".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_misc.svh:60:24: Illegal implicit net "id:108821, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:89:64: Illegal implicit net "id:110277, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:91:37: Illegal implicit net "id:110286, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:273:21: Illegal implicit net "id:110601, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:278:59: Illegal implicit net "id:110611, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:285:32: Illegal implicit net "id:110624, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:604:46: Illegal implicit net "id:114330, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:41: Illegal implicit net "id:118268, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:51: Illegal implicit net "id:118270, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:53: Illegal implicit net "id:118271, name:alias_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:109: Illegal implicit net "id:118275, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2054:28: Illegal implicit net "id:118332, name:m_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2055:28: Illegal implicit net "id:118337, name:m_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2056:28: Illegal implicit net "id:118343, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2057:28: Illegal implicit net "id:118350, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2058:28: Illegal implicit net "id:118358, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2068:56: Illegal implicit net "id:118389, name:orig".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2075:17: Illegal implicit net "id:118420, name:has_wildcard".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2095:78: Illegal implicit net "id:118489, name:orig".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2095:94: Illegal implicit net "id:118492, name:ovrd".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:49:36: Illegal implicit net "id:118559, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:33: Illegal implicit net "id:118568, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:44: Illegal implicit net "id:118570, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:76: Illegal implicit net "id:118572, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:170:33: Illegal implicit net "id:118775, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:33: Illegal implicit net "id:118784, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:44: Illegal implicit net "id:118786, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:73: Illegal implicit net "id:118788, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:292:45: Illegal implicit net "id:119003, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:33: Illegal implicit net "id:119012, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:44: Illegal implicit net "id:119014, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:76: Illegal implicit net "id:119016, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:413:42: Illegal implicit net "id:119254, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:33: Illegal implicit net "id:119263, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:44: Illegal implicit net "id:119265, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:73: Illegal implicit net "id:119267, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:32: Illegal implicit net "id:119510, name:Tregistry".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:42: Illegal implicit net "id:119512, name:Tcreator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:51: Illegal implicit net "id:119514, name:Tcreated".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:22: Illegal implicit net "id:120064, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:26: Illegal implicit net "id:120066, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:43:20: Illegal implicit net "id:120079, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:120086, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:49: Illegal implicit net "id:120088, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:120131, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:21: Illegal implicit net "id:120133, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:250:77: Illegal implicit net "id:120528, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:252:36: Illegal implicit net "id:120531, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:58: Illegal implicit net "id:120542, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:30: Illegal implicit net "id:120585, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:337:34: Illegal implicit net "id:120803, name:uvm_barrier".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:338:45: Illegal implicit net "id:120810, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_queue.svh:42:23: Illegal implicit net "id:120830, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:120837, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:120880, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:120:22: Illegal implicit net "id:121759, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:542:19: Illegal implicit net "id:122215, name:read_time".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:543:19: Illegal implicit net "id:122222, name:write_time".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:544:19: Illegal implicit net "id:122229, name:read_count".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:545:19: Illegal implicit net "id:122236, name:write_count".
[ERR:EL0535] Illegal implicit net "id:122272, name:uvm_resource_base".
[ERR:EL0535] Illegal implicit net "id:122291, name:uvm_resource_base".
[ERR:EL0535] Illegal implicit net "id:122347, name:rsrc_q_t".
[ERR:EL0535] Illegal implicit net "id:124648, name:r".
[ERR:EL0535] Illegal implicit net "id:124649, name:access".
[ERR:EL0535] Illegal implicit net "id:124925, name:T".
[ERR:EL0535] Illegal implicit net "id:124942, name:this_type".
[ERR:EL0535] Illegal implicit net "id:125594, name:T".
[ERR:EL0535] Illegal implicit net "id:126692, name:T".
[ERR:EL0535] Illegal implicit net "id:126698, name:T".
[ERR:EL0535] Illegal implicit net "id:126706, name:uvm_component".
[ERR:EL0535] Illegal implicit net "id:126714, name:m_uvm_waiter".
[ERR:EL0535] Illegal implicit net "id:126743, name:T".
[ERR:EL0535] Illegal implicit net "id:126816, name:T".
[ERR:EL0535] Illegal implicit net "id:126828, name:T".
[ERR:EL0535] Illegal implicit net "id:126902, name:T".
